departamento,year,spi3_promedio,spi3_min,n_meses_sequia,n_meses_exceso,evento_detectado
Nariño,2012,-0.9041166049577143,-2.359940159273373,4,0,True
Nariño,2015,-0.8949474424610214,-1.5828059747347942,5,0,True
Quindío,2012,-0.3790420998707271,-1.1137148499188203,1,0,True
Quindío,2015,-1.0985885631603713,-2.23032375919447,7,0,True
